Article Link,Event Name
http://www.forbes.com/sites/greatspeculations/2014/09/24/home-depot-could-the-impact-of-the-data-breach-be-significant/,Home Depot Hack
http://www.independent.co.uk/news/world/americas/sony-pictures-hack-us-had-hacked-north-korea-first-leaked-documents-show-9988969.html,Sony Pictures Entertainment Hacked
http://www.cbsnews.com/news/why-the-u-s-government-was-sure-north-korea-hacked-sony/,Sony Pictures Entertainment Hacked
http://www.nbcnews.com/storyline/sony-hack/sony-hack-n-korean-intel-gleaned-nsa-during-incursion-n288761,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
Sony,Sony Pictures Entertainment Hacked
http://fortune.com/2014/10/03/5-huge-cybersecurity-breaches-at-big-companies/,Generic Corporate Breaches
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://dealbook.nytimes.com/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?_r=0,JPMorgan Hack
http://www.theverge.com/2014/12/8/7352581/sony-pictures-hacked-storystream,Sony Pictures Entertainment Hacked
http://threatpost.com/anthem-data-breach-could-affect-millions-of-consumers/110867,Anthem HealthCare Hack
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://krebsonsecurity.com/2014/05/the-target-breach-by-the-numbers/,Target Hack
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
http://www.reuters.com/article/2015/02/05/us-anthem-cybersecurity-idUSKBN0L907J20150205,Anthem HealthCare Hack
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
"https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCoQFjAC&url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FSony_Pictures_Entertainment_hack&ei=nG3TVLuxK4qWgwTNuoPYDQ&usg=AFQjCNG-6kXeR5jirD_JQlVhY02h-uOtdQ&sig2=oMX95GlE5ZUN6qj_e3DEqg&bvm=bv.85142067,d.eXY",Sony Pictures Entertainment Hacked
https://corporate.homedepot.com/MediaCenter/Documents/Press%20Release.pdf,Home Depot Hack
http://www.wsj.com/articles/health-insurer-anthem-hit-by-hackers-1423103720,Anthem HealthCare Hack
http://www.reuters.com/article/2015/02/05/us-anthem-cybersecurity-idUSKBN0L907J20150205,Anthem HealthCare Hack
http://www.reuters.com/article/2013/06/12/us-usa-security-hongkong-idUSBRE95B07B20130612,Snowden
http://finance.yahoo.com/news/biggest-u-health-insurer-breached-050751561.html;_ylt=A0LEVjbIbdNUfxcA8v0nnIlQ,Anthem HealthCare Hack
http://techcrunch.com/2014/12/16/hack-sony-twice-shame-on-sony/,Sony Pictures Entertainment Hacked
http://www.usatoday.com/story/news/nation/2015/01/12/twitter-centcom-isis/21640577/,CENTCOM Social Media Hack
http://www.bbc.com/news/technology-29237469,Apple iCloud / Celebrity Photos Hack
http://www.cnet.com/news/sony-pictures-hack-to-cost-the-company-only-15-million/,Sony Pictures Entertainment Hacked
http://www.theverge.com/2014/12/8/7352581/sony-pictures-hacked-storystream,Sony Pictures Entertainment Hacked
http://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
"No link, just all the news with the Sony hacking scandal around Christmas.",Sony Pictures Entertainment Hacked
http://krebsonsecurity.com/2014/12/sony-breach-may-have-exposed-employee-healthcare-salary-data/,Sony Pictures Entertainment Hacked
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
http://www.pbs.org/newshour/bb/hollywood-studios-check-security-hackers-leak-sonys-salaries-embarrassing-emails/,Sony Pictures Entertainment Hacked
https://corporate.target.com/about/shopping-experience/payment-card-issue-FAQ,Target Hack
http://www.engadget.com/2014/12/10/sony-pictures-hack-the-whole-story/,Sony Pictures Entertainment Hacked
http://krebsonsecurity.com/2014/05/the-target-breach-by-the-numbers/,Target Hack
http://www.cnet.com/news/sony-pictures-hack-to-cost-the-company-only-15-million/,Sony Pictures Entertainment Hacked
http://www.cnet.com/news/sony-pictures-hack-to-cost-the-company-only-15-million/,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
http://www.usatoday.com/story/tech/2015/02/04/health-care-anthem-hacked/22900925/,Anthem HealthCare Hack
https://news.yahoo.com/health-insurer-anthem-hit-hackers-wsj-031415011--sector.html,Anthem HealthCare Hack
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/,Sony Pictures Entertainment Hacked
https://news.yahoo.com/health-insurer-anthem-hit-hackers-wsj-031415011--sector.html,Anthem HealthCare Hack
http://fortune.com/2014/10/03/5-huge-cybersecurity-breaches-at-big-companies/,Generic Corporate Breaches
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.businessinsider.com/heres-what-happened-to-your-target-data-that-was-hacked-2014-10,Target Hack
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.reuters.com/article/2014/12/18/us-sony-cybersecurity-theaters-idUSKBN0JV2MA20141218,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/2014_celebrity_photo_hack,Apple iCloud / Celebrity Photos Hack
http://abcnews.go.com/US/congress-presses-timely-notification-us-postal-service-data/story?id=27028596,USPS Data Breach
http://www.zdnet.com/article/pentagons-twitter-hack-shows-perils-of-picking-passwords-not-cybersecurity-legislation/,CENTCOM Social Media Hack
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.zacks.com/stock/news/156523/is-north-korea-to-blame-for-sonys-cyber-security-breach,Sony Pictures Entertainment Hacked
TARGET,Target Hack
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Heartbleed,Heartbleed
https://corporate.homedepot.com/mediacenter/pages/statement1.aspx,Home Depot Hack
http://www.wsj.com/articles/SB10001424052702303754404579312232546392464,Target Hack
http://thenextweb.com/insider/2014/12/13/timeline-sony-breach-data-leaks-far/,Sony Pictures Entertainment Hacked
http://www.zdnet.com/article/apple-security-breach-causes-investor-panic-stock-slide-ahead-of-iphone-6-launch/,Apple iCloud / Celebrity Photos Hack
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
Target,Target Hack
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.reuters.com/article/2014/12/02/us-sony-cybersecurity-malware-idUSKCN0JF3FE20141202,Sony Pictures Entertainment Hacked
http://www.ibtimes.com/home-depot-security-breach-how-brian-krebs-broke-story-last-week-1683030,Home Depot Hack
http://www.reuters.com/article/2013/12/19/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
http://krebsonsecurity.com/tag/target-data-breach/,Target Hack
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/,Sony Pictures Entertainment Hacked
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.engadget.com/2014/12/10/sony-pictures-hack-the-whole-story/,Sony Pictures Entertainment Hacked
www.thestreet.com/.../sony-breach-has-cybersecurity-indu.,Sony Pictures Entertainment Hacked
http://www.engadget.com/2014/12/10/sony-pictures-hack-the-whole-story/,Sony Pictures Entertainment Hacked
http://heartbleed.com/,Heartbleed
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
No link but Target Credit Card numbers being stolen,Target Hack
http://www.bbc.co.uk/news/world-us-canada-30785232,CENTCOM Social Media Hack
http://www.nbcnews.com/storyline/sony-hack,Sony Pictures Entertainment Hacked
http://www.vulture.com/2014/12/everything-sony-leaks-scandal.html,Sony Pictures Entertainment Hacked
http://www.npr.org/blogs/codeswitch/2014/12/26/371716376/hollywoods-acceptance-of-white-privilege-revealed-by-sony-hack,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.businessinsurance.com/article/20150116/NEWS07/150119868?tags=%7C299%7C75%7C302%7C303%7C335,Target Hack
http://www.latimes.com/entertainment/envelope/cotown/la-et-ct-sony-hack-inside-job-not-north-korea-20141231-story.html,Sony Pictures Entertainment Hacked
na,Unknown
http://www.reuters.com/article/2014/12/19/us-staples-cybersecurity-idUSKBN0JX2CY20141219,Staples Credit Card Hack
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://money.cnn.com/2014/12/03/media/sony-north-korea-cyberattack/,Sony Pictures Entertainment Hacked
http://techcrunch.com/2014/12/16/hack-sony-twice-shame-on-sony/,Sony Pictures Entertainment Hacked
http://www.zacks.com/stock/news/156523/is-north-korea-to-blame-for-sonys-cyber-security-breach,Sony Pictures Entertainment Hacked
https://dupaco.com/dupacodaily/2015/01/kmart-confirms-breach-of-payment-card-data.html,Kmart Credit Card Hack
http://money.cnn.com/2015/01/16/technology/security/jester-hacker-vigilante/index.html,Jester Jihadist Attacker
http://www.dailymail.co.uk/news/article-2888339/Hackers-release-cache-13-000-passwords-credit-cards-Playstation-Xbox-Amazon-users.html,Playstation / Xbox / Amazon Credit Cards & Passwords Breach
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://www.cnet.com/news/heartbleed-bug-what-you-need-to-know-faq/,Heartbleed
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.vulture.com/2014/12/everything-sony-leaks-scandal.html,Sony Pictures Entertainment Hacked
Sony hackings,Sony Pictures Entertainment Hacked
http://mobile.nytimes.com/blogs/dealbook/2014/10/02/jpmorgan-discovers-further-cyber-security-issues/?referrer=,JPMorgan Hack
Home Depot and Target,Generic Corporate Breaches
http://gizmodo.com/after-huge-hack-fury-and-other-unreleased-sony-films-l-1664824686,Sony Pictures Entertainment Hacked
http://krebsonsecurity.com/tag/home-depot-breach/,Home Depot Hack
http://fortune.com/2014/10/03/5-huge-cybersecurity-breaches-at-big-companies/,Generic Corporate Breaches
http://www.heritage.org/research/reports/2014/10/cyber-attacks-on-us-companies-in-2014,Generic Corporate Breaches
http://www.ibtimes.com/cybersecurity-home-depot-could-be-latest-company-hit-massive-credit-card-data-security-1676544,Home Depot Hack
http://www.latimes.com/business/la-fi-sony-cybersecurity-20141227-story.html#page=1,Sony Pictures Entertainment Hacked
http://www.militarytimes.com/story/military/pentagon/2015/01/14/centcom-twitter-hackers-posted-info-for-many-retired-generals/21766173/,CENTCOM Social Media Hack
http://www.businessweek.com/articles/2015-01-15/sony-hack-why-movie-chiefs-pascal-lynton-may-survive,Sony Pictures Entertainment Hacked
http://www.bbc.com/news/technology-30189029,Sony Pictures Entertainment Hacked
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://www.washingtonpost.com/business/economy/target-says-70-million-customers-were-hit-by-dec-data-breach-more-than-first-reported/2014/01/10/0ada1026-79fe-11e3-8963-b4b654bcc9b2_story.html,Target Hack
http://www.siliconrepublic.com/enterprise/item/40222-gigglebit-sony-security-br,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://www.nbcnews.com/storyline/sony-hack/sony-hack-n-korean-intel-gleaned-nsa-during-incursion-n288761,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://techland.time.com/2013/12/19/the-target-credit-card-breach-what-you-should-know/,Target Hack
http://www.nbcnews.com/storyline/sony-hack/sony-hack-n-korean-intel-gleaned-nsa-during-incursion-n288761,Sony Pictures Entertainment Hacked
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/,Sony Pictures Entertainment Hacked
http://www.thestreet.com/story/12976491/1/sony-breach-has-cybersecurity-industry-scrambling-for-answers.html,Sony Pictures Entertainment Hacked
http://www.forbes.com/sites/davelewis/2014/12/17/sony-pictures-how-the-criminal-hackers-won/,Sony Pictures Entertainment Hacked
http://www.cnet.com/news/53-million-emails-stolen-in-home-depot-breach/,Home Depot Hack
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.businessweek.com/articles/2014-09-18/home-depot-hacked-wide-open,Home Depot Hack
http://www.nytimes.com/2015/01/19/world/asia/nsa-tapped-into-north-korean-networks-before-sony-attack-officials-say.html?_r=0,Sony Pictures Entertainment Hacked
http://www.nbcnews.com/storyline/sony-hack/sony-hack-n-korean-intel-gleaned-nsa-during-incursion-n288761,Sony Pictures Entertainment Hacked
http://en.wikipedia.org/wiki/PlayStation_Network_outage,PSN / Xbox Live outage
http://www.wsj.com/articles/home-depot-breach-bigger-than-targets-1411073571,Home Depot Hack
http://www.forbes.com/sites/davelewis/2014/12/17/sony-pictures-how-the-criminal-hackers-won/,Sony Pictures Entertainment Hacked
Target and Home depot breach,Home Depot Hack; Target
http://www.forbes.com/sites/davelewis/2014/12/17/sony-pictures-how-the-criminal-hackers-won/,Sony Pictures Entertainment Hacked
http://www.washingtonpost.com/news/checkpoint/wp/2015/01/12/centcom-twitter-account-apparently-hacked-by-islamic-state-sympathizers/,CENTCOM Social Media Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&ved=0CB4QFjAA&url=http%3A%2F%2Fen.wikipedia.org%2Fwiki%2FSony_Pictures_Entertainment_hack&ei=lhK9VOCLAsijgwSyiIDYCQ&usg=AFQjCNG-6kXeR5jirD_JQlVhY02h-uOtdQ&sig2=R1jHQ8lxzxtl8DFqa4t1KQ,Sony Pictures Entertainment Hacked
http://www.cbsnews.com/news/target-customers-hit-in-major-credit-card-security-breach/,Target Hack
http://deadline.com/2014/12/sony-hack-timeline-any-pascal-the-interview-north-korea-1201325501/,Sony Pictures Entertainment Hacked
http://www.zacks.com/stock/news/156523/is-north-korea-to-blame-for-sonys-cyber-security-breach,Sony Pictures Entertainment Hacked
http://www.forbes.com/sites/josephsteinberg/2014/12/11/massive-security-breach-at-sony-heres-what-you-need-to-know/,Sony Pictures Entertainment Hacked
http://www.theguardian.com/technology/2015/jan/19/lizard-squad-lizardstresser-site-hacked,LizardStresser Customer Data Leak
http://heartbleed.com/,Heartbleed
http://www.forbes.com/sites/sungardas/2014/12/31/2014-cyber-security-news-was-dominated-by-the-sony-hack-scandal-and-retail-data-breaches/,Generic Corporate Breaches
http://www.cnet.com/news/heartbleed-bug-undoes-web-encryption-reveals-user-passwords/,Heartbleed
https://corporate.homedepot.com/MediaCenter/Documents/Press%20Release.pdf,Home Depot Hack
http://en.wikipedia.org/wiki/Heartbleed,Heartbleed
http://heartbleed.com,Heartbleed
"Yahoo, I have no article",500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-hack-password-tips/,500 million Yahoo Accounts
http://money.cnn.com/2015/03/19/technology/security/target-data-hack-settlement/,Target Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
Hillary Clinton Email server,Clinton Email Server
not possible,Unknown
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://fortune.com/2016/11/09/yahoo-hack-data-breach-sec/,500 million Yahoo Accounts
http://www.databreachtoday.com/telcom-company-three-mobile-breached-in-scam-a-9551,Three Mobile Customer Fraud
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
https://corporate.target.com/press/releases/2013/12/target-confirms-unauthorized-access-to-payment-car,Target Hack
http://money.cnn.com/2015/05/22/technology/adult-friendfinder-hacked/,Adult Friend Finder Hack
https://www.identityforce.com/blog/irs-data-breach-more-taxpayers-affected,IRS Identity Theft
http://www.npr.org/sections/thetwo-way/2015/03/19/394039055/target-offers-10-million-settlement-in-data-breach-lawsuit,Target Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
https://krebsonsecurity.com/2016/06/theres-the-beef-wendys-breach-numbers-about-to-get-much-meatier/,Wendy's Credit Card Hack
http://www.forbes.com/sites/ericbasu/2015/10/26/cybersecurity-lessons-learned-from-the-ashley-madison-hack/#1f36388bed99,Ashley Madison Hack
https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=16&cad=rja&uact=8&ved=0ahUKEwiJhoe26LrQAhUB5yYKHc98DXIQFghoMA8&url=http%3A%2F%2Fwww.npr.org%2Fsections%2Fthetwo-way%2F2015%2F03%2F19%2F394039055%2Ftarget-offers-10-million-settlement-in-data-breach-lawsuit&usg=AFQjCNHU2bucQKMR-xbIyaXPqDZwS39FUA,Target Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
https://www.wired.com/2015/08/happened-hackers-posted-stolen-ashley-madison-data/,Ashley Madison Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.americanbanker.com/bulletins/breach_data_theft_card-1039088-1.html,Citi Customer Account Hack
https://en.wikipedia.org/wiki/2016_Democratic_National_Committee_email_leak,DNC Email Leak
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.nytimes.com/2016/10/22/business/internet-problems-attack.html?_r=0,Krebs Mirai IoT DDoS Attack
http://www.ibtimes.com/ashley-madison-hack-update-all-high-profile-celebrity-names-attached-private-2066211,Ashley Madison Hack
https://www.hackread.com/lastpass-hacked-this-time-for-good/,Lastpass Hack
http://www.usatoday.com/story/tech/2016/09/22/report-yahoo-may-confirm-massive-data-breach/90824934/,500 million Yahoo Accounts
http://www.ibtimes.com/porn-site-hacked-brazzers-accounts-users-personal-info-leaked-online-2412435,Brazzers Hack
clinton emails,Clinton Email Server
http://www.dailymail.co.uk/sciencetech/article-3617907/65-million-passwords-hacked-Tumblr-Enormous-extent-2013-data-breach-revealed.html,Tumblr Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://www.wsj.com/articles/how-the-sony-data-breach-signals-a-paradigm-shift-in-cybersecurity-1423540851,Sony Pictures Entertainment Hacked
https://en.wikipedia.org/wiki/Sony_Pictures_Entertainment_hack,Sony Pictures Entertainment Hacked
http://krebsonsecurity.com/2014/09/banks-credit-card-breach-at-home-depot/,Home Depot Hack
http://techcrunch.com/2014/01/10/targets-data-breach-gets-worse-70-million-customers-had-info-stolen-including-names-emails-and-phones/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+Techcrunch+%28TechCrunch%29&utm_content=Netvibes,Target Hack
w[A2YGAEODJ5SSF6]g[Cushman Lab RM_SN]s[10352779]:9149e31dde66fdcf0f86ccf0e7a78319d3bbcdbc,Unknown
vtech,Vtech Children's Toy Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://www.wsj.com/articles/home-depot-breach-bigger-than-targets-1411073571,Home Depot Hack
http://www.nexusmods.com/fallout4/news/12670/?,NexusMods Customer Data Leak
millions of clients from Target's stores had their credit information breached,Target Hack
china and the us,China U.S. Security Tensions
target,Target Hack
http://news.yahoo.com/verizon-says-security-breach-leads-customer-data-leak-223835928--finance.html,Verizon Hack
http://www.lowcards.com/1-5-million-customers-information-stolen-in-verizon-data-breach-41038,Verizon Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://www.tripwire.com/state-of-security/latest-security-news/sony-hackers-used-phishing-emails-to-breach-company-networks/,Sony Pictures Entertainment Hacked
http://nypost.com/2015/10/29/the-storm-isnt-over-yet-for-ashley-madison-cheaters/,Ashley Madison Hack
http://www.usnews.com/news/business/articles/2016-09-27/password-breach-could-have-ripple-effects-well-beyond-yahoo,500 million Yahoo Accounts
http://fortune.com/2016/09/22/yahoo-hack-qa/,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://fortune.com/2016/09/22/yahoo-hack-qa/,500 million Yahoo Accounts
http://www.nytimes.com/2016/08/11/us/politics/democratic-party-russia-hack-cyberattack.html?_r=0,DNC Email Leak
http://www.usatoday.com/story/tech/2016/09/22/report-yahoo-may-confirm-massive-data-breach/90824934/,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
Yahoo,500 million Yahoo Accounts
https://threatpost.com/questions-mount-around-yahoo-breach/120876/,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2014/12/24/technology/security/sony-hack-facts/,Sony Pictures Entertainment Hacked
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
https://techcrunch.com/2016/04/25/hundreds-of-spotify-credentials-appear-online-users-report-accounts-hacked-emails-changed/,Spotify Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/index.html,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
https://www.yahoo.com/tech/yahoo-hack-latest-major-cyber-attack-151219455.html,500 million Yahoo Accounts
https://www.theguardian.com/technology/2016/aug/31/dropbox-hack-passwords-68m-data-breach,Dropbox Hack
http://www.nbcnews.com/tech/tech-news/some-yahoo-users-close-accounts-amid-anger-security-fears-n654236,500 million Yahoo Accounts
https://www.grahamcluley.com/yahoo-email-address-hack/,500 million Yahoo Accounts
http://www.polygon.com/2014/7/23/5931793/sony-2011-data-breach-class-action-lawsuit,Sony Pictures Entertainment Hacked
http://www.nbcnews.com/tech/tech-news/some-yahoo-users-close-accounts-amid-anger-security-fears-n654236,500 million Yahoo Accounts
http://finance.yahoo.com/news/password-breach-could-ripple-effects-100929929.html,500 million Yahoo Accounts
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://www.bbc.co.uk/newsbeat/article/37449726/yahoo-hack-hits-500-million-users-but-who-are-the-suspects,500 million Yahoo Accounts
https://amp.cnn.com/cnn/2016/08/12/politics/guccifer-2-0-hacker-dnc-dccc/index.html,DNC Email Leak
http://www.reuters.com/article/us-target-breach-idUSBRE9BH1GX20131219,Target Hack
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.whio.com/technology/yahoo-confirms-hack-500-million-users/PGIJkrddWVvbgEMweZS5gK/,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://www.cnet.com/google-amp/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
https://en.wikipedia.org/wiki/Ashley_Madison_data_breach,Ashley Madison Hack
http://www.cnet.com/google-amp/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2016/09/22/technology/yahoo-data-breach/,500 million Yahoo Accounts
http://money.cnn.com/2013/12/22/news/companies/target-credit-card-hack/,Target Hack
http://www.usatoday.com/story/tech/2016/09/22/report-yahoo-may-confirm-massive-data-breach/90824934/,500 million Yahoo Accounts
http://www.dailywire.com/news/7960/wikileaks-hacked-emails-include-hillary-arming-james-barrett,Clinton Email Server
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://fortune.com/2015/08/26/ashley-madison-hack/,Ashley Madison Hack
http://www.bloomberg.com/news/videos/b/da235614-3740-4f68-8176-c1a640fc73a1,Wells Fargo Hack
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
https://www.cnet.com/news/yahoo-500-million-accounts-hacked-data-breach/,500 million Yahoo Accounts
